sample,horizon,y_true,y_pred,target_city,y_lo,y_hi
374,6,2.27681303024292,2.36750864982605,贵阳市,0.239579439163208,25.76455307006836
374,7,0.0,2.1070902347564697,贵阳市,0.23258830606937408,25.53167152404785
375,1,0.3390241265296936,0.9511629343032837,贵阳市,0.1400950700044632,16.97690200805664
375,2,0.5118064284324646,1.578145980834961,贵阳市,0.26923760771751404,16.38242530822754
375,3,0.0,2.0914247035980225,贵阳市,0.32082700729370117,20.311742782592773
375,4,0.0,2.538377046585083,贵阳市,0.33233514428138733,21.580913543701172
375,5,2.27681303024292,3.0914816856384277,贵阳市,0.32809993624687195,35.69245910644531
375,6,0.0,2.654064655303955,贵阳市,0.22707529366016388,30.5518741607666
375,7,0.9996913075447083,2.6200740337371826,贵阳市,0.24524033069610596,30.24725341796875
376,1,0.5118064284324646,0.8200340270996094,贵阳市,0.12774492800235748,16.15290641784668
376,2,0.0,1.7105329036712646,贵阳市,0.23541976511478424,18.355266571044922
376,3,0.0,2.464163303375244,贵阳市,0.2875913083553314,21.702762603759766
376,4,2.27681303024292,2.3310437202453613,贵阳市,0.22363707423210144,20.436874389648438
376,5,0.0,2.8342437744140625,贵阳市,0.351105660200119,32.55916976928711
376,6,0.9996913075447083,2.751058578491211,贵阳市,0.20547164976596832,28.86136245727539
376,7,0.8501819372177124,2.3837380409240723,贵阳市,0.27125439047813416,31.934324264526367
377,1,0.0,0.8734869956970215,贵阳市,0.1329980045557022,16.91616439819336
377,2,0.0,1.7495661973953247,贵阳市,0.2777242660522461,17.930519104003906
377,3,2.27681303024292,2.302189350128174,贵阳市,0.2789117991924286,22.642581939697266
377,4,0.0,2.5210461616516113,贵阳市,0.27244263887405396,21.510406494140625
377,5,0.9996913075447083,2.9880645275115967,贵阳市,0.30178341269493103,34.60911178588867
377,6,0.8501819372177124,2.738049030303955,贵阳市,0.18911631405353546,30.103214263916016
377,7,0.12964722514152527,2.517453908920288,贵阳市,0.25506162643432617,33.123924255371094
378,1,0.0,1.1567965745925903,贵阳市,0.1633496731519699,19.08918571472168
378,2,2.27681303024292,1.722795009613037,贵阳市,0.2834937870502472,18.49762725830078
378,3,0.0,2.3940935134887695,贵阳市,0.2602449059486389,23.26612663269043
378,4,0.9996913075447083,2.5684869289398193,贵阳市,0.312971830368042,22.095569610595703
378,5,0.8501819372177124,2.7153773307800293,贵阳市,0.3207063674926758,33.41448974609375
378,6,0.12964722514152527,2.6093101501464844,贵阳市,0.20540539920330048,29.486312866210938
378,7,61.202632904052734,2.660407304763794,贵阳市,0.2404128760099411,34.08584213256836
379,1,2.27681303024292,0.847818911075592,贵阳市,0.16826699674129486,17.21388053894043
379,2,0.0,1.8058445453643799,贵阳市,0.28133150935173035,19.61740493774414
379,3,0.9996913075447083,2.7468039989471436,贵阳市,0.36933353543281555,23.5474853515625
379,4,0.8501819372177124,2.5050222873687744,贵阳市,0.2574606239795685,20.538543701171875
379,5,0.12964722514152527,3.0291287899017334,贵阳市,0.36363646388053894,35.762176513671875
379,6,61.202632904052734,2.7457942962646484,贵阳市,0.16908112168312073,32.94646072387695
379,7,2.093017816543579,2.68094539642334,贵阳市,0.2139444351196289,35.078887939453125
380,1,0.0,1.2997111082077026,贵阳市,0.19377663731575012,21.49752426147461
380,2,0.9996913075447083,2.2727015018463135,贵阳市,0.23307698965072632,22.478485107421875
380,3,0.8501819372177124,2.954448699951172,贵阳市,0.1997670978307724,25.056779861450195
380,4,0.12964722514152527,2.8482842445373535,贵阳市,0.2821587324142456,24.80863380432129
380,5,61.202632904052734,3.1956775188446045,贵阳市,0.363682359457016,40.5729866027832
380,6,2.093017816543579,2.8638734817504883,贵阳市,0.15233194828033447,34.387428283691406
380,7,4.1291961669921875,3.4542393684387207,贵阳市,0.3052835464477539,41.39308166503906
381,1,0.9996913075447083,0.9749146699905396,贵阳市,0.1469099223613739,20.550146102905273
381,2,0.8501819372177124,2.266385078430176,贵阳市,0.32112717628479004,22.343238830566406
381,3,0.12964722514152527,3.1119143962860107,贵阳市,0.2908337116241455,26.239768981933594
381,4,61.202632904052734,2.8400163650512695,贵阳市,0.28791338205337524,26.75594711303711
381,5,2.093017816543579,3.388278007507324,贵阳市,0.3351345360279083,42.32310485839844
381,6,4.1291961669921875,3.368250608444214,贵阳市,0.19367481768131256,36.60113525390625
381,7,0.9561266303062439,3.476316452026367,贵阳市,0.25644513964653015,42.055809020996094
382,1,0.8501819372177124,2.3153934478759766,贵阳市,0.2650957405567169,24.75316619873047
382,2,0.12964722514152527,1.8994876146316528,贵阳市,0.31294262409210205,22.175716400146484
382,3,61.202632904052734,2.9999804496765137,贵阳市,0.2663183808326721,29.815265655517578
382,4,2.093017816543579,2.831618309020996,贵阳市,0.2888714075088501,26.23571014404297
382,5,4.1291961669921875,3.100149154663086,贵阳市,0.36659491062164307,39.848567962646484
382,6,0.9561266303062439,2.8168253898620605,贵阳市,0.14669997990131378,36.01911926269531
382,7,5.595332145690918,3.399583101272583,贵阳市,0.2358652502298355,42.60944747924805
383,1,0.12964722514152527,1.5807424783706665,贵阳市,0.22648096084594727,24.834810256958008
383,2,61.202632904052734,2.5987281799316406,贵阳市,0.3215382695198059,24.703725814819336
383,3,2.093017816543579,3.731743574142456,贵阳市,0.3085167706012726,31.278833389282227
383,4,4.1291961669921875,3.5240862369537354,贵阳市,0.307640016078949,28.381175994873047
383,5,0.9561266303062439,3.723907709121704,贵阳市,0.44522741436958313,45.24542999267578
383,6,5.595332145690918,3.63733172416687,贵阳市,0.2011219561100006,43.162925720214844
383,7,0.0,4.274133205413818,贵阳市,0.29545852541923523,48.13536071777344
384,1,61.202632904052734,11.149723052978516,贵阳市,0.8488782048225403,60.47642517089844
384,2,2.093017816543579,3.106727123260498,贵阳市,0.2590298056602478,33.96369934082031
384,3,4.1291961669921875,3.595933437347412,贵阳市,0.14150777459144592,43.13143539428711
384,4,0.9561266303062439,4.767735481262207,贵阳市,0.4218352437019348,40.847412109375
384,5,5.595332145690918,3.4304707050323486,贵阳市,0.4373578131198883,39.710845947265625
384,6,0.0,2.32235050201416,贵阳市,0.19075264036655426,32.64403533935547
384,7,17.710140228271484,3.474372386932373,贵阳市,0.2324381172657013,42.04788589477539
385,1,2.093017816543579,9.418033599853516,贵阳市,0.48905402421951294,58.60466003417969
385,2,4.1291961669921875,3.2031426429748535,贵阳市,0.5674748420715332,26.591920852661133
385,3,0.9561266303062439,5.253406047821045,贵阳市,0.3729846775531769,49.578712463378906
385,4,5.595332145690918,4.540628433227539,贵阳市,0.17592951655387878,29.155794143676758
385,5,0.0,2.4275307655334473,贵阳市,0.31071069836616516,39.24005126953125
385,6,17.710140228271484,2.1725897789001465,贵阳市,0.05529238283634186,39.55270004272461
385,7,0.0,3.90175199508667,贵阳市,0.2678384780883789,50.829322814941406
386,1,4.1291961669921875,9.245323181152344,贵阳市,0.524752140045166,54.385616302490234
386,2,0.9561266303062439,4.531193733215332,贵阳市,0.35429614782333374,43.535797119140625
386,3,5.595332145690918,4.943043231964111,贵阳市,0.13637731969356537,42.75963592529297
386,4,0.0,4.549378871917725,贵阳市,0.3369104862213135,30.81644630432129
386,5,17.710140228271484,2.9500651359558105,贵阳市,0.3873085677623749,47.50263977050781
386,6,0.0,3.2355518341064453,贵阳市,0.1795814037322998,42.081634521484375
386,7,29.143173217773438,5.733222484588623,贵阳市,0.3711535632610321,57.67802810668945
387,1,0.9561266303062439,3.0664093494415283,贵阳市,0.1330345720052719,35.69584655761719
387,2,5.595332145690918,4.524730682373047,贵阳市,0.4463922679424286,27.0461368560791
387,3,0.0,4.116915225982666,贵阳市,0.19794650375843048,36.162986755371094
387,4,17.710140228271484,4.820390224456787,贵阳市,0.15247273445129395,40.35170364379883
387,5,0.0,6.854702472686768,贵阳市,0.5028747916221619,72.40435791015625
387,6,29.143173217773438,7.614535808563232,贵阳市,0.35166221857070923,61.55158615112305
387,7,0.0,9.924308776855469,贵阳市,0.5280265808105469,58.29645919799805
388,1,5.595332145690918,2.519193649291992,贵阳市,0.17792989313602448,29.311094284057617
388,2,0.0,4.038334846496582,贵阳市,0.32342803478240967,21.972286224365234
388,3,17.710140228271484,3.8801121711730957,贵阳市,0.15553469955921173,28.99642562866211
388,4,0.0,5.178402900695801,贵阳市,0.22721843421459198,39.89375305175781
388,5,29.143173217773438,10.301487922668457,贵阳市,0.5484956502914429,74.47216033935547
388,6,0.0,10.088492393493652,贵阳市,0.40674546360969543,65.3132553100586
388,7,23.446102142333984,11.148283004760742,贵阳市,0.5032677054405212,48.04398727416992
389,1,0.0,4.076476573944092,贵阳市,0.3324666917324066,37.02894592285156
389,2,17.710140228271484,4.471661567687988,贵阳市,0.2893165051937103,22.93457794189453
389,3,0.0,4.829806327819824,贵阳市,0.24687740206718445,34.535709381103516
389,4,29.143173217773438,5.960648536682129,贵阳市,0.1707119643688202,45.5404052734375
389,5,0.0,12.219183921813965,贵阳市,0.6677488088607788,76.83686828613281
389,6,23.446102142333984,9.557558059692383,贵阳市,0.43558478355407715,60.447059631347656
389,7,5.147201061248779,10.37214469909668,贵阳市,0.4210696220397949,52.7701301574707
390,1,17.710140228271484,1.9224557876586914,贵阳市,0.1802118569612503,28.789485931396484
390,2,0.0,5.109438896179199,贵阳市,0.22739793360233307,23.648685455322266
390,3,29.143173217773438,6.7111430168151855,贵阳市,0.3829993009567261,37.57490539550781
390,4,0.0,8.239941596984863,贵阳市,0.2974143922328949,37.470458984375
390,5,23.446102142333984,11.103042602539062,贵阳市,0.6464352607727051,59.82821273803711
390,6,5.147201061248779,9.693267822265625,贵阳市,0.46925443410873413,64.39159393310547
390,7,0.2928224205970764,10.82023811340332,贵阳市,0.42370977997779846,60.56399154663086
391,1,0.0,4.609320640563965,贵阳市,0.4019724726676941,36.90592956542969
391,2,29.143173217773438,5.390892028808594,贵阳市,0.2540379464626312,25.656497955322266
391,3,0.0,8.090993881225586,贵阳市,0.38207104802131653,45.3871955871582
391,4,23.446102142333984,8.032438278198242,贵阳市,0.2459230273962021,41.18135070800781
391,5,5.147201061248779,11.828639030456543,贵阳市,0.8197313547134399,64.08309936523438
391,6,0.2928224205970764,9.147294044494629,贵阳市,0.3762798309326172,63.404624938964844
391,7,0.7992569208145142,8.904720306396484,贵阳市,0.3195216655731201,53.341407775878906
392,1,29.143173217773438,2.532357692718506,贵阳市,0.2289564162492752,32.901248931884766
392,2,0.0,7.4151387214660645,贵阳市,0.38028809428215027,26.013587951660156
392,3,23.446102142333984,9.46442985534668,贵阳市,0.379544198513031,38.820457458496094
392,4,5.147201061248779,10.244160652160645,贵阳市,0.36603716015815735,38.63234329223633
392,5,0.2928224205970764,11.51522159576416,贵阳市,0.6718646287918091,63.17149353027344
392,6,0.7992569208145142,11.390692710876465,贵阳市,0.4819086492061615,61.86156463623047
392,7,3.7138400077819824,12.699200630187988,贵阳市,0.4484274089336395,52.798545837402344
393,1,0.0,7.745975494384766,贵阳市,0.48777300119400024,47.23149871826172
393,2,23.446102142333984,8.332221031188965,贵阳市,0.5296616554260254,26.825775146484375
393,3,5.147201061248779,10.903017044067383,贵阳市,0.389648973941803,45.64270782470703
393,4,0.2928224205970764,12.10732364654541,贵阳市,0.4313429892063141,39.03587341308594
393,5,0.7992569208145142,10.407231330871582,贵阳市,0.7088346481323242,58.37234115600586
393,6,3.7138400077819824,9.181750297546387,贵阳市,0.3853967785835266,55.50471878051758
393,7,24.134559631347656,10.583765029907227,贵阳市,0.3401075601577759,46.730133056640625
394,1,23.446102142333984,3.2802700996398926,贵阳市,0.235233336687088,35.17422103881836
394,2,5.147201061248779,9.303051948547363,贵阳市,0.3596431612968445,32.69668960571289
394,3,0.2928224205970764,10.097050666809082,贵阳市,0.5398566126823425,46.98603057861328
394,4,0.7992569208145142,8.191935539245605,贵阳市,0.27311140298843384,32.65067672729492
394,5,3.7138400077819824,9.54259204864502,贵阳市,0.5760055780410767,64.69982147216797
394,6,24.134559631347656,9.383648872375488,贵阳市,0.2685547471046448,60.74034881591797
394,7,0.284955769777298,11.787758827209473,贵阳市,0.45565858483314514,61.4905891418457
395,1,5.147201061248779,8.451375007629395,贵阳市,0.6092429757118225,49.54412841796875
395,2,0.2928224205970764,8.6449613571167,贵阳市,0.41270002722740173,32.46687698364258
395,3,0.7992569208145142,10.294990539550781,贵阳市,0.4265991747379303,39.15850830078125
395,4,3.7138400077819824,8.579449653625488,贵阳市,0.3461780846118927,34.258209228515625
395,5,24.134559631347656,8.895549774169922,贵阳市,0.4681227505207062,60.86170196533203
395,6,0.284955769777298,8.673879623413086,贵阳市,0.3894672691822052,53.779022216796875
395,7,0.0,11.323526382446289,贵阳市,0.522367537021637,58.50971984863281
396,1,0.2928224205970764,13.261371612548828,贵阳市,0.6308176517486572,54.73415756225586
396,2,0.7992569208145142,6.015385627746582,贵阳市,0.31479039788246155,30.739795684814453
396,3,3.7138400077819824,9.224652290344238,贵阳市,0.4771474301815033,39.60565185546875
396,4,24.134559631347656,6.936753749847412,贵阳市,0.21671505272388458,30.547773361206055
396,5,0.284955769777298,7.087735176086426,贵阳市,0.5593175888061523,55.56316375732422
396,6,0.0,6.0365753173828125,贵阳市,0.2625797390937805,47.12400817871094
396,7,13.951610565185547,11.072052955627441,贵阳市,0.17726284265518188,59.37326431274414
397,1,0.7992569208145142,4.241041660308838,贵阳市,0.3611995577812195,33.27125549316406
397,2,3.7138400077819824,8.914217948913574,贵阳市,0.3027564287185669,31.65912437438965
397,3,24.134559631347656,10.932596206665039,贵阳市,0.5708542466163635,36.63236999511719
397,4,0.284955769777298,7.3558149337768555,贵阳市,0.19237487018108368,24.78990936279297
397,5,0.0,7.475449085235596,贵阳市,0.5698549747467041,51.465946197509766
397,6,13.951610565185547,9.851337432861328,贵阳市,0.39130228757858276,62.42081832885742
397,7,7.400938510894775,16.538780212402344,贵阳市,0.42792269587516785,75.50306701660156
398,1,3.7138400077819824,4.518772125244141,贵阳市,0.4353305697441101,34.0058708190918
398,2,24.134559631347656,7.536853313446045,贵阳市,0.19577518105506897,26.599224090576172
398,3,0.284955769777298,8.383543014526367,贵阳市,0.32836848497390747,28.941892623901367
398,4,0.0,5.7267866134643555,贵阳市,0.17254267632961273,31.981361389160156
398,5,13.951610565185547,13.179872512817383,贵阳市,0.8008091449737549,81.0844955444336
398,6,7.400938510894775,13.410087585449219,贵阳市,0.6599920988082886,62.90909194946289
398,7,0.5856404900550842,16.02979278564453,贵阳市,0.31860506534576416,55.175758361816406
399,1,24.134559631347656,9.684455871582031,贵阳市,0.66942298412323,48.997703552246094
399,2,0.284955769777298,6.4727253913879395,贵阳市,0.265703022480011,27.016008377075195
399,3,0.0,6.816795349121094,贵阳市,0.2913675904273987,31.132553100585938
399,4,13.951610565185547,7.719391822814941,贵阳市,0.34078699350357056,41.19028091430664
399,5,7.400938510894775,12.765509605407715,贵阳市,0.6769649982452393,74.56877899169922
399,6,0.5856404900550842,10.04973030090332,贵阳市,0.4325818121433258,52.05108642578125
399,7,0.0,13.127493858337402,贵阳市,0.29375582933425903,46.68329620361328
400,1,0.284955769777298,9.175230026245117,贵阳市,0.6057483553886414,51.97287368774414
400,2,0.0,6.324195384979248,贵阳市,0.3521748185157776,28.56580352783203
400,3,13.951610565185547,11.102170944213867,贵阳市,0.4694133400917053,43.628780364990234
400,4,7.400938510894775,8.436395645141602,贵阳市,0.23591530323028564,35.360965728759766
400,5,0.5856404900550842,7.684338092803955,贵阳市,0.5753687620162964,51.21868133544922
400,6,0.0,7.556951522827148,贵阳市,0.21520626544952393,53.91334533691406
400,7,0.4887043833732605,11.337958335876465,贵阳市,0.24802029132843018,53.83369445800781
401,1,0.0,2.648954391479492,贵阳市,0.33106374740600586,30.148029327392578
401,2,13.951610565185547,8.28368091583252,贵阳市,0.30819135904312134,29.241010665893555
401,3,7.400938510894775,11.187372207641602,贵阳市,0.5120203495025635,42.26441192626953
401,4,0.5856404900550842,7.343438625335693,贵阳市,0.2501909136772156,29.104825973510742
401,5,0.0,9.454174041748047,贵阳市,0.5406547784805298,57.990020751953125
401,6,0.4887043833732605,11.034086227416992,贵阳市,0.341790109872818,59.94108963012695
401,7,5.134875297546387,14.805992126464844,贵阳市,0.24018436670303345,63.068092346191406
402,1,13.951610565185547,7.779839992523193,贵阳市,0.5929732918739319,39.86431121826172
402,2,7.400938510894775,7.555352210998535,贵阳市,0.2786766588687897,25.924842834472656
402,3,0.5856404900550842,8.671492576599121,贵阳市,0.2896586060523987,33.86673355102539
402,4,0.0,7.8202972412109375,贵阳市,0.17882920801639557,36.43239974975586
