sample,horizon,y_true,y_pred,target_city,y_lo,y_hi
349,5,0.2041754573583603,0.19348129630088806,六盘水市,-0.0391150638461113,1.001246452331543
349,6,0.1768832504749298,0.0941041111946106,六盘水市,0.019638899713754654,1.014648199081421
349,7,0.0,0.2359304279088974,六盘水市,0.015042856335639954,0.9000862836837769
350,1,0.0,0.34466320276260376,六盘水市,0.008010685443878174,1.0786399841308594
350,2,0.0,0.16912734508514404,六盘水市,0.018676431849598885,1.05673086643219
350,3,0.0,0.2736305892467499,六盘水市,0.03430958464741707,1.219697117805481
350,4,0.2041754573583603,0.22405000030994415,六盘水市,-0.10817871987819672,1.3010696172714233
350,5,0.1768832504749298,0.19139418005943298,六盘水市,-0.041312433779239655,1.0002650022506714
350,6,0.0,0.09435286372900009,六盘水市,0.015597525984048843,1.0049868822097778
350,7,0.0,0.23193632066249847,六盘水市,0.015510186553001404,0.8826868534088135
351,1,0.0,0.34830528497695923,六盘水市,0.006641075015068054,1.0947777032852173
351,2,0.0,0.17096294462680817,六盘水市,0.01704871840775013,1.08021080493927
351,3,0.2041754573583603,0.27674320340156555,六盘水市,0.03422446921467781,1.2408894300460815
351,4,0.1768832504749298,0.2218465954065323,六盘水市,-0.11027614772319794,1.3197081089019775
351,5,0.0,0.19088417291641235,六盘水市,-0.041770242154598236,1.0229790210723877
351,6,0.0,0.09143748879432678,六盘水市,0.016931917518377304,1.0244933366775513
351,7,0.0,0.24092520773410797,六盘水市,0.019547238945961,0.9041768312454224
352,1,0.0,0.3358343839645386,六盘水市,0.005883842706680298,1.0756982564926147
352,2,0.2041754573583603,0.16999801993370056,六盘水市,0.017926128581166267,1.0657553672790527
352,3,0.1768832504749298,0.27742236852645874,六盘水市,0.03799690678715706,1.2311286926269531
352,4,0.0,0.22715182602405548,六盘水市,-0.10736460983753204,1.3143669366836548
352,5,0.0,0.1926874816417694,六盘水市,-0.04042387753725052,1.0148524045944214
352,6,0.0,0.0962616354227066,六盘水市,0.014949265867471695,1.0204695463180542
352,7,0.0,0.23043052852153778,六盘水市,0.014455512166023254,0.8804489374160767
353,1,0.2041754573583603,0.3450479805469513,六盘水市,0.01166629046201706,1.0964241027832031
353,2,0.1768832504749298,0.171415776014328,六盘水市,0.018133463338017464,1.0765612125396729
353,3,0.0,0.28030744194984436,六盘水市,0.03749093785881996,1.2401604652404785
353,4,0.0,0.22361023724079132,六盘水市,-0.1052977591753006,1.3209930658340454
353,5,0.0,0.19683483242988586,六盘水市,-0.03902149945497513,1.017889142036438
353,6,0.0,0.08986710757017136,六盘水市,0.017378050833940506,1.018454909324646
353,7,0.0,0.23507888615131378,六盘水市,0.014371290802955627,0.8966933488845825
354,1,0.1768832504749298,0.3403526544570923,六盘水市,0.007977485656738281,1.0725276470184326
354,2,0.0,0.16880981624126434,六盘水市,0.020765455439686775,1.057060718536377
354,3,0.0,0.27506497502326965,六盘水市,0.036651019006967545,1.2246133089065552
354,4,0.0,0.22725851833820343,六盘水市,-0.1113184243440628,1.3034889698028564
354,5,0.0,0.19271323084831238,六盘水市,-0.0392812117934227,1.0026956796646118
354,6,0.0,0.09172818064689636,六盘水市,0.013451453298330307,1.0074383020401
354,7,0.0,0.22800485789775848,六盘水市,0.010122433304786682,0.8746559023857117
355,1,0.0,0.3304549753665924,六盘水市,0.005518995225429535,1.0565381050109863
355,2,0.0,0.1698521226644516,六盘水市,0.019427301362156868,1.0619336366653442
355,3,0.0,0.2798056900501251,六盘水市,0.03934735432267189,1.23032808303833
355,4,0.0,0.22550047934055328,六盘水市,-0.10956941545009613,1.3066432476043701
355,5,0.0,0.193497896194458,六盘水市,-0.03929372876882553,1.015433430671692
355,6,0.0,0.0931786447763443,六盘水市,0.013596151024103165,1.0167917013168335
355,7,0.0,0.2293325513601303,六盘水市,0.011991158127784729,0.8775689601898193
356,1,0.0,0.32981088757514954,六盘水市,0.004059098660945892,1.0668303966522217
356,2,0.0,0.17002275586128235,六盘水市,0.019214333966374397,1.0679807662963867
356,3,0.0,0.2738528847694397,六盘水市,0.0357302762567997,1.2372844219207764
356,4,0.0,0.22931741178035736,六盘水市,-0.10943610966205597,1.3136465549468994
356,5,0.0,0.19257017970085144,六盘水市,-0.039971478283405304,1.0259815454483032
356,6,0.0,0.09561282396316528,六盘水市,0.01521867886185646,1.0240763425827026
356,7,0.0,0.22736535966396332,六盘水市,0.012863650918006897,0.8823046088218689
357,1,0.0,0.3313218653202057,六盘水市,0.004906006157398224,1.0621765851974487
357,2,0.0,0.16966567933559418,六盘水市,0.01962951011955738,1.0699256658554077
357,3,0.0,0.2764033377170563,六盘水市,0.03577004745602608,1.2392549514770508
357,4,0.0,0.22927825152873993,六盘水市,-0.10989265143871307,1.3168433904647827
357,5,0.0,0.19353672862052917,六盘水市,-0.04086337238550186,1.0274877548217773
357,6,0.0,0.09313593059778214,六盘水市,0.014613289386034012,1.0283317565917969
357,7,1.1510000228881836,0.2251356691122055,六盘水市,0.013284847140312195,0.8824564218521118
358,1,0.0,0.3296087682247162,六盘水市,0.004524268209934235,1.0533843040466309
358,2,0.0,0.1649075448513031,六盘水市,0.019447507336735725,1.061933159828186
358,3,0.0,0.2779558002948761,六盘水市,0.0366707481443882,1.2305946350097656
358,4,0.0,0.22686080634593964,六盘水市,-0.10957355797290802,1.309802770614624
358,5,0.0,0.1916784942150116,六盘水市,-0.04031521826982498,1.0184239149093628
358,6,1.1510000228881836,0.08824802935123444,六盘水市,0.011321496218442917,1.0189507007598877
358,7,0.0,0.22234486043453217,六盘水市,0.009398028254508972,0.873098611831665
359,1,0.0,0.33123284578323364,六盘水市,-0.005852021276950836,1.0851109027862549
359,2,0.0,0.16773030161857605,六盘水市,0.025866063311696053,1.1065729856491089
359,3,0.0,0.27054670453071594,六盘水市,0.037633586674928665,1.2648519277572632
359,4,0.0,0.2261965125799179,六盘水市,-0.10814876854419708,1.3525900840759277
359,5,1.1510000228881836,0.19307276606559753,六盘水市,-0.03768593817949295,1.0647205114364624
359,6,0.0,0.09149169921875,六盘水市,0.01628417894244194,1.0617719888687134
359,7,2.8298535346984863,0.2243344634771347,六盘水市,0.01305319368839264,0.9093615412712097
360,1,0.0,0.6219226717948914,六盘水市,0.07477040588855743,2.161478042602539
360,2,0.0,0.2527591586112976,六盘水市,0.0323716402053833,1.662947654724121
360,3,0.0,0.2865860164165497,六盘水市,0.03998555615544319,1.6600688695907593
360,4,1.1510000228881836,0.2080415040254593,六盘水市,-0.0726734846830368,1.8175976276397705
360,5,0.0,0.23111364245414734,六盘水市,-0.0016342923045158386,1.2839642763137817
360,6,2.8298535346984863,0.06589454412460327,六盘水市,0.02533453330397606,1.3519840240478516
360,7,1.6174906492233276,0.2888514995574951,六盘水市,0.03499548137187958,1.414307713508606
361,1,0.0,0.3579549193382263,六盘水市,-0.008915506303310394,0.999976634979248
361,2,0.0,0.16156625747680664,六盘水市,0.04137915372848511,1.044996738433838
361,3,1.1510000228881836,0.29097020626068115,六盘水市,0.04400302842259407,1.2217553853988647
361,4,0.0,0.22571255266666412,六盘水市,-0.11862011253833771,1.2928041219711304
361,5,2.8298535346984863,0.18506672978401184,六盘水市,-0.036652542650699615,0.9750699996948242
361,6,1.6174906492233276,0.09583771228790283,六盘水市,0.02562011405825615,0.9906615018844604
361,7,1.6626161336898804,0.21965406835079193,六盘水市,0.011956170201301575,0.8692012429237366
362,1,0.0,0.4026503562927246,六盘水市,0.005354255437850952,1.2017672061920166
362,2,1.1510000228881836,0.19365909695625305,六盘水市,0.03683462738990784,1.138601303100586
362,3,0.0,0.29293444752693176,六盘水市,0.030813071876764297,1.256015658378601
362,4,2.8298535346984863,0.2149035483598709,六盘水市,-0.11350814998149872,1.3624078035354614
362,5,1.6174906492233276,0.20635119080543518,六盘水市,-0.04191408306360245,1.0179160833358765
362,6,1.6626161336898804,0.09014671295881271,六盘水市,0.01881614699959755,1.0375036001205444
362,7,0.0,0.25529301166534424,六盘水市,0.011486396193504333,0.967450737953186
363,1,1.1510000228881836,0.4038732349872589,六盘水市,0.008372806012630463,1.3412950038909912
363,2,0.0,0.18231840431690216,六盘水市,0.01776340790092945,1.2063310146331787
363,3,2.8298535346984863,0.26679083704948425,六盘水市,0.026614535599946976,1.3022785186767578
363,4,1.6174906492233276,0.22515489161014557,六盘水市,-0.11365966498851776,1.4283510446548462
363,5,1.6626161336898804,0.19586056470870972,六盘水市,-0.04505845159292221,1.0709481239318848
363,6,0.0,0.07668907940387726,六盘水市,0.02285953238606453,1.0912035703659058
363,7,0.26598110795021057,0.2454993575811386,六盘水市,0.02965010702610016,1.0040067434310913
364,1,0.0,0.3258664906024933,六盘水市,0.012105219066143036,0.9741775393486023
364,2,2.8298535346984863,0.16676343977451324,六盘水市,0.034590691328048706,0.9489210844039917
364,3,1.6174906492233276,0.2567891776561737,六盘水市,0.040581393986940384,1.1123954057693481
364,4,1.6626161336898804,0.2306850701570511,六盘水市,-0.11005975306034088,1.2049891948699951
364,5,0.0,0.20303818583488464,六盘水市,-0.03482472151517868,0.9130557775497437
364,6,0.26598110795021057,0.09392523765563965,六盘水市,0.00870933011174202,0.9137824177742004
364,7,2.2479655742645264,0.21922914683818817,六盘水市,0.005131855141371489,0.7571963667869568
365,1,2.8298535346984863,0.3193543255329132,六盘水市,0.016478225588798523,0.9837356209754944
365,2,1.6174906492233276,0.15921379625797272,六盘水市,0.025954635813832283,0.9642111659049988
365,3,1.6626161336898804,0.25663670897483826,六盘水市,0.0286220945417881,1.1295357942581177
365,4,0.0,0.22565637528896332,六盘水市,-0.12087951600551605,1.2170839309692383
365,5,0.26598110795021057,0.20592603087425232,六盘水市,-0.044225938618183136,0.9189257621765137
365,6,2.2479655742645264,0.08142127096652985,六盘水市,0.009838741272687912,0.9164087176322937
365,7,2.1008684635162354,0.21479596197605133,六盘水市,-0.002227619756013155,0.794663667678833
366,1,1.6174906492233276,0.32372403144836426,六盘水市,0.010843716561794281,1.0651280879974365
366,2,1.6626161336898804,0.1733800768852234,六盘水市,0.026029648259282112,1.043683409690857
366,3,0.0,0.2519545257091522,六盘水市,0.03262859955430031,1.2059612274169922
366,4,0.26598110795021057,0.2375914305448532,六盘水市,-0.10698463022708893,1.2976404428482056
366,5,2.2479655742645264,0.21331194043159485,六盘水市,-0.031512223184108734,1.0050114393234253
366,6,2.1008684635162354,0.10028399527072906,六盘水市,0.004217628389596939,1.0162224769592285
366,7,2.1002273559570312,0.2090914249420166,六盘水市,0.0032924856059253216,0.8305873274803162
367,1,1.6626161336898804,1.3535488843917847,六盘水市,0.2000516951084137,6.024923324584961
367,2,0.0,0.3790913224220276,六盘水市,0.09209601581096649,4.528270244598389
367,3,0.26598110795021057,0.4539891183376312,六盘水市,-0.011663448065519333,4.235334396362305
367,4,2.2479655742645264,0.26791059970855713,六盘水市,-0.14005796611309052,4.373514175415039
367,5,2.1008684635162354,0.3550752103328705,六盘水市,0.06307869404554367,3.3734161853790283
367,6,2.1002273559570312,0.017332734540104866,六盘水市,-0.07099530100822449,3.758106231689453
367,7,0.23531217873096466,0.35909825563430786,六盘水市,0.07907964289188385,4.258353233337402
368,1,0.0,0.31552091240882874,六盘水市,-0.006817415356636047,0.9939122200012207
368,2,0.26598110795021057,0.1583518087863922,六盘水市,0.0148868877440691,1.0271427631378174
368,3,2.2479655742645264,0.27433839440345764,六盘水市,0.04314002767205238,1.1763906478881836
368,4,2.1008684635162354,0.2592724561691284,六盘水市,-0.09369434416294098,1.223031997680664
368,5,2.1002273559570312,0.23370233178138733,六盘水市,0.031962595880031586,1.0220162868499756
368,6,0.23531217873096466,0.10930229723453522,六盘水市,0.06349705904722214,0.975774347782135
368,7,0.17529669404029846,0.2165427953004837,六盘水市,0.06440384685993195,0.7931303381919861
369,1,0.26598110795021057,0.2856437563896179,六盘水市,0.010714992880821228,0.9692274928092957
369,2,2.2479655742645264,0.20163971185684204,六盘水市,0.008211912587285042,0.9896618723869324
369,3,2.1008684635162354,0.3126429319381714,六盘水市,0.062260229140520096,1.1236464977264404
369,4,2.1002273559570312,0.23447062075138092,六盘水市,-0.07959963381290436,1.2958238124847412
369,5,0.23531217873096466,0.28636911511421204,六盘水市,0.012329734861850739,1.0460482835769653
369,6,0.17529669404029846,0.10897065699100494,六盘水市,0.07930188626050949,1.037620186805725
369,7,0.0,0.19688712060451508,六盘水市,-0.0007485006935894489,0.8417076468467712
370,1,2.2479655742645264,0.5280251502990723,六盘水市,0.06174798309803009,1.8067734241485596
370,2,2.1008684635162354,0.24766340851783752,六盘水市,0.0002030748873949051,1.354710578918457
370,3,2.1002273559570312,0.30301839113235474,六盘水市,0.0003116913139820099,1.51389741897583
370,4,0.23531217873096466,0.2409486621618271,六盘水市,-0.13963837921619415,1.7073020935058594
370,5,0.17529669404029846,0.21951764822006226,六盘水市,-0.06134309619665146,1.1926952600479126
370,6,0.0,0.09258810430765152,六盘水市,0.040420036762952805,1.2582659721374512
370,7,0.0,0.2624680995941162,六盘水市,0.04511503875255585,1.2471489906311035
371,1,2.1008684635162354,0.6373268961906433,六盘水市,0.03463469445705414,2.2013680934906006
371,2,2.1002273559570312,0.20019277930259705,六盘水市,0.04454648494720459,1.7779028415679932
371,3,0.23531217873096466,0.2786295711994171,六盘水市,0.034907031804323196,1.9249995946884155
371,4,0.17529669404029846,0.3220864534378052,六盘水市,-0.12816350162029266,2.0219342708587646
371,5,0.0,0.3101218044757843,六盘水市,-0.03995067626237869,1.6251118183135986
371,6,0.0,0.18270954489707947,六盘水市,0.060287956148386,1.6316980123519897
371,7,0.0,0.38450032472610474,六盘水市,0.051426827907562256,1.6970443725585938
372,1,2.1002273559570312,0.45751169323921204,六盘水市,0.004427880048751831,2.114945411682129
372,2,0.23531217873096466,0.3165469169616699,六盘水市,0.09059762954711914,2.045206069946289
372,3,0.17529669404029846,0.35553738474845886,六盘水市,0.00461149588227272,2.225231885910034
372,4,0.0,0.3657529354095459,六盘水市,-0.12226147949695587,2.282369613647461
372,5,0.0,0.37934932112693787,六盘水市,-0.04540064185857773,1.8839884996414185
372,6,0.0,0.20794567465782166,六盘水市,0.03533747419714928,2.0014257431030273
372,7,0.0,0.33630383014678955,六盘水市,0.06133042275905609,1.8712704181671143
373,1,0.23531217873096466,0.34832924604415894,六盘水市,-0.0015704482793807983,1.3678102493286133
373,2,0.17529669404029846,0.20028486847877502,六盘水市,0.0035927612334489822,1.368009328842163
373,3,0.0,0.306277334690094,六盘水市,-0.04647492989897728,1.5070297718048096
373,4,0.0,0.28340548276901245,六盘水市,-0.1785574108362198,1.5789896249771118
373,5,0.0,0.229754239320755,六盘水市,-0.11189181357622147,1.3480347394943237
373,6,0.0,0.24129164218902588,六盘水市,-0.05090531334280968,1.4108388423919678
373,7,0.0,0.23620139062404633,六盘水市,0.03507818281650543,1.19198477268219
374,1,0.17529669404029846,0.30855482816696167,六盘水市,0.06362064182758331,1.409435749053955
374,2,0.0,0.1973373293876648,六盘水市,0.030787291005253792,1.3662965297698975
374,3,0.0,0.241703599691391,六盘水市,0.03276974335312843,1.5379219055175781
374,4,0.0,0.26566895842552185,六盘水市,-0.09680722653865814,1.6405243873596191
374,5,0.0,0.2608208954334259,六盘水市,0.007591836154460907,1.3373639583587646
374,6,0.0,0.1480950117111206,六盘水市,0.03246084228157997,1.3137197494506836
374,7,0.0,0.36662739515304565,六盘水市,-0.002043813932687044,1.235869288444519
375,1,0.0,0.35357287526130676,六盘水市,0.02247488498687744,2.0120275020599365
375,2,0.0,0.3320164680480957,六盘水市,0.059796541929244995,2.3317313194274902
375,3,0.0,0.4588896930217743,六盘水市,0.06994941830635071,2.6606431007385254
375,4,0.0,0.4383150339126587,六盘水市,-0.11665086448192596,2.649533987045288
375,5,0.0,0.3647374212741852,六盘水市,-0.08267701417207718,2.294725179672241
375,6,0.0,0.29345643520355225,六盘水市,0.13310956954956055,2.405350923538208
375,7,0.0,0.41511571407318115,六盘水市,0.03544832766056061,2.207531213760376
