sample,horizon,y_true,y_pred,target_city,y_lo,y_hi
305,2,0.27106139063835144,0.36997902393341064,遵义市,-0.017698243260383606,2.5376670360565186
305,3,0.35962414741516113,0.5627084970474243,遵义市,0.01318211480975151,2.4832751750946045
305,4,0.15000945329666138,0.4261361062526703,遵义市,0.0703788623213768,2.59116268157959
305,5,1.1916593313217163,0.4426441788673401,遵义市,0.008211605250835419,2.842540979385376
305,6,0.2997729778289795,0.6716253161430359,遵义市,0.13447356224060059,2.429771900177002
305,7,0.0,0.5543230772018433,遵义市,0.0362868458032608,2.4523544311523438
306,1,0.27106139063835144,0.3951508104801178,遵义市,0.051626987755298615,2.226649284362793
306,2,0.35962414741516113,0.3797352910041809,遵义市,-0.018693819642066956,2.576798915863037
306,3,0.15000945329666138,0.5626206398010254,遵义市,0.017870482057332993,2.520111322402954
306,4,1.1916593313217163,0.42905160784721375,遵义市,0.07423393428325653,2.6257050037384033
306,5,0.2997729778289795,0.438272088766098,遵义市,0.00843212753534317,2.8729865550994873
306,6,0.0,0.6699108481407166,遵义市,0.1310575008392334,2.457749843597412
306,7,0.28136301040649414,0.5516918301582336,遵义市,0.036735787987709045,2.489011526107788
307,1,0.35962414741516113,0.3902392089366913,遵义市,0.05418861657381058,2.200509548187256
307,2,0.15000945329666138,0.3714835047721863,遵义市,-0.019113585352897644,2.564443826675415
307,3,1.1916593313217163,0.5585053563117981,遵义市,0.017753195017576218,2.5049493312835693
307,4,0.2997729778289795,0.4348383843898773,遵义市,0.07892882078886032,2.619020938873291
307,5,0.0,0.44286447763442993,遵义市,0.0049980878829956055,2.8633577823638916
307,6,0.28136301040649414,0.6685406565666199,遵义市,0.14150090515613556,2.4605894088745117
307,7,0.0,0.5509289503097534,遵义市,0.02963416278362274,2.47609543800354
308,1,0.15000945329666138,0.3861125409603119,遵义市,0.049807555973529816,2.181901454925537
308,2,1.1916593313217163,0.37387415766716003,遵义市,-0.013873383402824402,2.561345338821411
308,3,0.2997729778289795,0.5639940500259399,遵义市,0.01576700434088707,2.504427433013916
308,4,0.0,0.4257029891014099,遵义市,0.0696708932518959,2.60343074798584
308,5,0.28136301040649414,0.4401851296424866,遵义市,0.0042989179491996765,2.8585569858551025
308,6,0.0,0.6787608861923218,遵义市,0.1368711292743683,2.461590051651001
308,7,0.0,0.5568735599517822,遵义市,0.03189857304096222,2.468714952468872
309,1,1.1916593313217163,0.49601006507873535,遵义市,0.06858975440263748,2.4955921173095703
309,2,0.2997729778289795,0.38816216588020325,遵义市,-0.011009857058525085,2.6318767070770264
309,3,0.0,0.5626428723335266,遵义市,0.016885753720998764,2.6009862422943115
309,4,0.28136301040649414,0.4240867793560028,遵义市,0.0768098384141922,2.7402052879333496
309,5,0.0,0.4579649567604065,遵义市,0.006634034216403961,3.009007692337036
309,6,0.0,0.680526852607727,遵义市,0.13337530195713043,2.559354543685913
309,7,0.0,0.5599504709243774,遵义市,0.03931675851345062,2.612460136413574
310,1,0.2997729778289795,0.6265170574188232,遵义市,0.08146042376756668,2.6469948291778564
310,2,0.0,0.4039362668991089,遵义市,-0.031200900673866272,2.583901882171631
310,3,0.28136301040649414,0.607860803604126,遵义市,0.03377598151564598,2.5615315437316895
310,4,0.0,0.4713577628135681,遵义市,0.08671267330646515,2.8284332752227783
310,5,0.0,0.45989692211151123,遵义市,-0.0006319358944892883,2.9831957817077637
310,6,0.0,0.6999114751815796,遵义市,0.123939149081707,2.5356028079986572
310,7,0.0,0.5427961349487305,遵义市,0.048977941274642944,2.635793924331665
311,1,0.0,0.39634212851524353,遵义市,0.046141572296619415,2.1677322387695312
311,2,0.28136301040649414,0.3726866543292999,遵义市,-0.025789722800254822,2.5468428134918213
311,3,0.0,0.5730140805244446,遵义市,0.01914330944418907,2.507189989089966
311,4,0.0,0.4273194670677185,遵义市,0.0740341991186142,2.6163785457611084
311,5,0.0,0.4438652992248535,遵义市,0.011771328747272491,2.8563103675842285
311,6,0.0,0.6771275997161865,遵义市,0.13440334796905518,2.453826427459717
311,7,0.0,0.5618098378181458,遵义市,0.03473733365535736,2.458991765975952
312,1,0.28136301040649414,0.38997307419776917,遵义市,0.047696299850940704,2.229731559753418
312,2,0.0,0.3693261742591858,遵义市,-0.02014683187007904,2.620283842086792
312,3,0.0,0.5618741512298584,遵义市,0.012987833470106125,2.570103883743286
312,4,0.0,0.4211386442184448,遵义市,0.07314029335975647,2.6720705032348633
312,5,0.0,0.4560541808605194,遵义市,0.0005776062607765198,2.9291117191314697
312,6,0.0,0.677747368812561,遵义市,0.14549137651920319,2.5307164192199707
312,7,0.0,0.5625197291374207,遵义市,0.033599868416786194,2.535386800765991
313,1,0.0,0.4063275158405304,遵义市,0.04397351294755936,2.3177146911621094
313,2,0.0,0.3702104687690735,遵义市,-0.02225916087627411,2.6652255058288574
313,3,0.0,0.561465859413147,遵义市,0.01704936847090721,2.6074461936950684
313,4,0.0,0.42993777990341187,遵义市,0.06933123618364334,2.714143991470337
313,5,0.0,0.4601636528968811,遵义市,0.008849106729030609,2.9711036682128906
313,6,0.0,0.6779983639717102,遵义市,0.1406797617673874,2.5803885459899902
313,7,0.0,0.564652681350708,遵义市,0.0450444221496582,2.595708131790161
314,1,0.0,0.3896694481372833,遵义市,0.043385691940784454,2.2622079849243164
314,2,0.0,0.3652799725532532,遵义市,-0.021523699164390564,2.6476991176605225
314,3,0.0,0.5539965629577637,遵义市,0.01951725408434868,2.5870895385742188
314,4,0.0,0.43058496713638306,遵义市,0.0693727657198906,2.6941099166870117
314,5,0.0,0.4536255896091461,遵义市,0.006867177784442902,2.9431259632110596
314,6,0.0,0.6749906539916992,遵义市,0.13993583619594574,2.561051607131958
314,7,1.9733364582061768,0.5669866800308228,遵义市,0.04928755760192871,2.567711591720581
315,1,0.0,0.374833345413208,遵义市,0.04611743241548538,2.2474172115325928
315,2,0.0,0.36945223808288574,遵义市,-0.024798139929771423,2.646841526031494
315,3,0.0,0.568513035774231,遵义市,0.017970960587263107,2.5911812782287598
315,4,0.0,0.4336225390434265,遵义市,0.07389792799949646,2.699634075164795
315,5,0.0,0.449998140335083,遵义市,0.0074063315987586975,2.943920850753784
315,6,1.9733364582061768,0.6834475994110107,遵义市,0.14032845199108124,2.55499267578125
315,7,0.0,0.5677569508552551,遵义市,0.04022221267223358,2.555576801300049
316,1,0.0,0.381330668926239,遵义市,0.04094875603914261,2.2972350120544434
316,2,0.0,0.3759118616580963,遵义市,-0.023326680064201355,2.6837520599365234
316,3,0.0,0.5737780332565308,遵义市,0.01848446950316429,2.6335418224334717
316,4,0.0,0.43622082471847534,遵义市,0.07323504984378815,2.736926555633545
316,5,1.9733364582061768,0.45746541023254395,遵义市,0.015017576515674591,2.984602212905884
316,6,0.0,0.6816325187683105,遵义市,0.1344563215970993,2.5771920680999756
316,7,0.0,0.5594771504402161,遵义市,0.03151550889015198,2.5926754474639893
317,1,0.0,0.40078532695770264,遵义市,0.03748632222414017,2.2994372844696045
317,2,0.0,0.37569889426231384,遵义市,-0.025182142853736877,2.686383008956909
317,3,0.0,0.5689345598220825,遵义市,0.019143354147672653,2.6412413120269775
317,4,1.9733364582061768,0.4358074367046356,遵义市,0.06623955070972443,2.730896472930908
317,5,0.0,0.4561365246772766,遵义市,0.008438020944595337,2.9782767295837402
317,6,0.0,0.6766682863235474,遵义市,0.13451716303825378,2.5814499855041504
317,7,0.0,0.5688884258270264,遵义市,0.03369961678981781,2.5969746112823486
318,1,0.0,0.3932914435863495,遵义市,0.0366939976811409,2.3011815547943115
318,2,0.0,0.37554824352264404,遵义市,-0.026575103402137756,2.670391798019409
318,3,1.9733364582061768,0.5744451284408569,遵义市,0.018428634852170944,2.628342628479004
318,4,0.0,0.43251702189445496,遵义市,0.07054218649864197,2.721724510192871
318,5,0.0,0.45097094774246216,遵义市,0.014027930796146393,2.9675326347351074
318,6,0.0,0.6774195432662964,遵义市,0.13013538718223572,2.556617259979248
318,7,0.0,0.5582883358001709,遵义市,0.036293283104896545,2.5830140113830566
319,1,0.0,0.39385712146759033,遵义市,0.04446793347597122,2.3043875694274902
319,2,1.9733364582061768,0.38236337900161743,遵义市,-0.02485080063343048,2.665511131286621
319,3,0.0,0.5711799263954163,遵义市,0.02336592599749565,2.612661600112915
319,4,0.0,0.44005104899406433,遵义市,0.07870450615882874,2.7128822803497314
319,5,0.0,0.44674694538116455,遵义市,0.014900140464305878,2.9534010887145996
319,6,0.0,0.6725541353225708,遵义市,0.12948529422283173,2.550018310546875
319,7,0.0,0.5547277927398682,遵义市,0.034950435161590576,2.5781800746917725
320,1,1.9733364582061768,0.38884809613227844,遵义市,0.04534078389406204,2.27817702293396
320,2,0.0,0.3743359446525574,遵义市,-0.026465758681297302,2.6717681884765625
320,3,0.0,0.5681424140930176,遵义市,0.02373349294066429,2.6134796142578125
320,4,0.0,0.4333786964416504,遵义市,0.07490935921669006,2.7127525806427
320,5,0.0,0.44212982058525085,遵义市,0.006577067077159882,2.9560706615448
320,6,0.0,0.6741882562637329,遵义市,0.13883748650550842,2.5721659660339355
320,7,0.0,0.5580016374588013,遵义市,0.031071007251739502,2.5832159519195557
321,1,0.0,0.42816251516342163,遵义市,0.05239052325487137,2.33701753616333
321,2,0.0,0.3787183463573456,遵义市,-0.016685232520103455,2.656041145324707
321,3,0.0,0.571955680847168,遵义市,0.019443895667791367,2.5991575717926025
321,4,0.0,0.4292236864566803,遵义市,0.07020711898803711,2.713515043258667
321,5,0.0,0.44667208194732666,遵义市,0.00306866317987442,2.962376117706299
321,6,0.0,0.6800912618637085,遵义市,0.13841094076633453,2.5658442974090576
321,7,0.0,0.5597811937332153,遵义市,0.03226847946643829,2.5892975330352783
322,1,0.0,0.3790249228477478,遵义市,0.040167875587940216,2.2791547775268555
322,2,0.0,0.3716083765029907,遵义市,-0.022876009345054626,2.675023078918457
322,3,0.0,0.5572505593299866,遵义市,0.015405680984258652,2.613858461380005
322,4,0.0,0.41699668765068054,遵义市,0.06569617241621017,2.706057548522949
322,5,0.0,0.44717299938201904,遵义市,0.0031818971037864685,2.979515314102173
322,6,0.0,0.6691429615020752,遵义市,0.13792738318443298,2.5798192024230957
322,7,0.0,0.5654595494270325,遵义市,0.03382830321788788,2.587930202484131
323,1,0.0,0.38480693101882935,遵义市,0.035493381321430206,2.3156886100769043
323,2,0.0,0.36425018310546875,遵义市,-0.030890360474586487,2.7086808681488037
323,3,0.0,0.5636419653892517,遵义市,0.01541578397154808,2.6477367877960205
323,4,0.0,0.4147394001483917,遵义市,0.07274655252695084,2.7573790550231934
323,5,0.0,0.45123225450515747,遵义市,0.0038419291377067566,3.0199954509735107
323,6,0.0,0.6717395782470703,遵义市,0.13983938097953796,2.629685878753662
323,7,0.6305911540985107,0.5640440583229065,遵义市,0.03965756297111511,2.625997304916382
324,1,0.0,0.3769785165786743,遵义市,0.03556472808122635,2.3403754234313965
324,2,0.0,0.368252694606781,遵义市,-0.02855481207370758,2.7529218196868896
324,3,0.0,0.5672450661659241,遵义市,0.01859274134039879,2.696593999862671
324,4,0.0,0.4184829592704773,遵义市,0.0742236077785492,2.7999460697174072
324,5,0.0,0.4502570331096649,遵义市,0.009042561054229736,3.05561900138855
324,6,0.6305911540985107,0.6738530397415161,遵义市,0.13805708289146423,2.664724826812744
324,7,0.0,0.5617409944534302,遵义市,0.030097991228103638,2.6610848903656006
325,1,0.0,0.38114044070243835,遵义市,0.040594346821308136,2.3587803840637207
325,2,0.0,0.3683675527572632,遵义市,-0.02750466763973236,2.74574613571167
325,3,0.0,0.5642787218093872,遵义市,0.02090003713965416,2.690476417541504
325,4,0.0,0.4266962707042694,遵义市,0.08096697926521301,2.7984142303466797
325,5,0.6305911540985107,0.4578666687011719,遵义市,0.01300843060016632,3.058342695236206
325,6,0.0,0.6718875765800476,遵义市,0.13583947718143463,2.655197858810425
325,7,0.0,0.5597633719444275,遵义市,0.032016485929489136,2.6597402095794678
326,1,0.0,0.3871566653251648,遵义市,0.03519833832979202,2.3523447513580322
326,2,0.0,0.3711208999156952,遵义市,-0.02989642322063446,2.7529780864715576
326,3,0.0,0.5670789480209351,遵义市,0.019686710089445114,2.702939748764038
326,4,0.6305911540985107,0.42774027585983276,遵义市,0.07226554304361343,2.8018345832824707
326,5,0.0,0.45530879497528076,遵义市,0.010676048696041107,3.0562660694122314
326,6,0.0,0.6781187057495117,遵义市,0.13540565967559814,2.6659021377563477
326,7,0.0,0.5689141750335693,遵义市,0.03713080286979675,2.668494939804077
327,1,0.0,0.38519415259361267,遵义市,0.0330510213971138,2.353311061859131
327,2,0.0,0.37197959423065186,遵义市,-0.03161756694316864,2.7580206394195557
327,3,0.6305911540985107,0.5700538158416748,遵义市,0.019798245280981064,2.7092137336730957
327,4,0.0,0.4280157685279846,遵义市,0.07167860120534897,2.806269407272339
327,5,0.0,0.45582687854766846,遵义市,0.012341655790805817,3.0593864917755127
327,6,0.0,0.6782451272010803,遵义市,0.13654737174510956,2.6698286533355713
327,7,1.1044901609420776,0.5677562355995178,遵义市,0.03506536781787872,2.673060417175293
328,1,0.0,0.387658953666687,遵义市,0.03397131711244583,2.3770830631256104
328,2,0.6305911540985107,0.3721578121185303,遵义市,-0.03298525512218475,2.7817976474761963
328,3,0.0,0.5707893371582031,遵义市,0.021175798028707504,2.7338690757751465
328,4,0.0,0.4301699995994568,遵义市,0.07285116612911224,2.830148696899414
328,5,0.0,0.4572784900665283,遵义市,0.010995648801326752,3.0830280780792236
328,6,1.1044901609420776,0.6773827075958252,遵义市,0.1349489837884903,2.6953296661376953
328,7,0.39601433277130127,0.5693230032920837,遵义市,0.03307749330997467,2.6978862285614014
329,1,0.6305911540985107,0.3946046829223633,遵义市,0.03282124549150467,2.4038233757019043
329,2,0.0,0.3721933960914612,遵义市,-0.03253762423992157,2.7921721935272217
329,3,0.0,0.5716885328292847,遵义市,0.020859461277723312,2.745985507965088
329,4,0.0,0.4279506206512451,遵义市,0.07277698814868927,2.8419148921966553
329,5,1.1044901609420776,0.4589722752571106,遵义市,0.012398593127727509,3.0958402156829834
329,6,0.39601433277130127,0.6773831844329834,遵义市,0.13627462089061737,2.7081940174102783
329,7,0.3485545814037323,0.5690117478370667,遵义市,0.03363250195980072,2.713310718536377
330,1,0.0,0.40403756499290466,遵义市,0.03357566148042679,2.4188175201416016
330,2,0.0,0.37461963295936584,遵义市,-0.0312701016664505,2.7885773181915283
330,3,0.0,0.5696946382522583,遵义市,0.02157409116625786,2.743976354598999
330,4,1.1044901609420776,0.4291878938674927,遵义市,0.07189571112394333,2.84121036529541
330,5,0.39601433277130127,0.4564926028251648,遵义市,0.012915261089801788,3.095672369003296
330,6,0.3485545814037323,0.6776694655418396,遵义市,0.1346193104982376,2.7042765617370605
330,7,0.0,0.5686911940574646,遵义市,0.03460153937339783,2.7141811847686768
331,1,0.0,0.38775235414505005,遵义市,0.028585204854607582,2.4033467769622803
331,2,0.0,0.37006673216819763,遵义市,-0.034299179911613464,2.8036744594573975
331,3,1.1044901609420776,0.5683609247207642,遵义市,0.021591346710920334,2.753936767578125
331,4,0.39601433277130127,0.42741870880126953,遵义市,0.06864030659198761,2.8526976108551025
331,5,0.3485545814037323,0.45839160680770874,遵义市,0.013716131448745728,3.1093099117279053
331,6,0.0,0.6778210401535034,遵义市,0.13636256754398346,2.7225327491760254
331,7,0.0,0.5707622170448303,遵义市,0.035289451479911804,2.7248480319976807
332,1,0.0,0.3868114948272705,遵义市,0.02951241470873356,2.419522285461426
332,2,1.1044901609420776,0.37065720558166504,遵义市,-0.03507016599178314,2.8290855884552
332,3,0.39601433277130127,0.572024941444397,遵义市,0.022926118224859238,2.78035044670105
332,4,0.3485545814037323,0.42686623334884644,遵义市,0.06654854118824005,2.871016263961792
332,5,0.0,0.45874762535095215,遵义市,0.013609051704406738,3.133028745651245
332,6,0.0,0.6791698932647705,遵义市,0.135475292801857,2.7482218742370605
332,7,0.0,0.573157012462616,遵义市,0.03425018489360809,2.748871088027954
333,1,1.1044901609420776,0.3808368444442749,遵义市,0.028037497773766518,2.4298746585845947
333,2,0.39601433277130127,0.36758896708488464,遵义市,-0.03658469021320343,2.8463222980499268
333,3,0.3485545814037323,0.5708209872245789,遵义市,0.023382853716611862,2.7961504459381104
333,4,0.0,0.4274940490722656,遵义市,0.06610681116580963,2.887746572494507
333,5,0.0,0.46039846539497375,遵义市,0.014494158327579498,3.150676965713501
333,6,0.0,0.6789501905441284,遵义市,0.13468293845653534,2.7670769691467285
333,7,0.595231831073761,0.5737844705581665,遵义市,0.034596964716911316,2.7647218704223633
334,1,0.39601433277130127,0.3997534215450287,遵义市,0.029612073674798012,2.4839954376220703
334,2,0.3485545814037323,0.367918998003006,遵义市,-0.0363762229681015,2.87263560295105
334,3,0.0,0.5710760354995728,遵义市,0.02323346957564354,2.823859691619873
334,4,0.0,0.4293391704559326,遵义市,0.06704637408256531,2.92031192779541
